Area,Location description,Street Address,Cross Street,Originallistprice,Listpriceatsale,Closeprice,Close Date,Closemonth,Closeyear,DOM,Beds,Baths Total,Baths Full,Baths Half,Homesqft,Lotsqft,Garage,Garage Style,View,View Description
147, Hatton Fields,24993 HATTON Road,3rd,1950000,1695000,1615000,7/28/14,7,2014,106,4,4.1,4,1,4317,13600,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
147, Hatton Fields,3385 MARTIN Road,Hatton,1649000,1649000,1625000,11/15/13,11,2013,5,4,3,3,0,3280,23086.8,2,--,Yes,Mountains
147, Hatton Fields,26230 Mesa Drive,Trevis,1695000,1695000,1655600,4/14/15,4,2015,5,4,3.1,3,1,3025,14800,2,"Gate/Door Opener,Off-Street Parking",Yes,"Mountains,Ocean"
147, Hatton Fields,25259 RANDALL Way,Ocean Avenue,1995000,1850000,1745000,11/26/14,11,2014,152,5,4,4,0,3089,11250,2,"Gate/Door Opener,Off-Street Parking",--,--
147, Hatton Fields,3496 TAYLOR Road,Atherton,1795000,1795000,1745000,6/30/14,6,2014,15,4,3,3,0,3323,11500,--,--,Yes,Valley
147, Hatton Fields,24936 VALLEY Way,Carpenter,1895000,1895000,1745000,6/11/14,6,2014,60,4,2.1,2,1,2426,10400,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking,RV/Boat Parking",Yes,Local/Neighborhood
147, Hatton Fields,26183 Mesa Drive,Atherton,1895000,1895000,1790000,6/4/15,6,2015,0,5,3,3,--,2436,12700,2,"Detached,Guest / Visitor Parking",--,--
147, Hatton Fields,25515 HATTON Road,Shafter,1895000,1895000,1800000,5/19/14,5,2014,26,3,4.1,4,1,2785,23700,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
147, Hatton Fields,26219 ATHERTON Place,Atherton,2449000,2349000,1939690,2/20/14,2,2014,76,4,4,4,0,4193,11600,2,Off-Street Parking,Yes,"Mountains,Local/Neighborhood,Ocean,Valley"
147, Hatton Fields,26157 ATHERTON Drive,Taylor,2350000,2150000,1950000,8/7/14,8,2014,392,4,3.1,3,1,3528,9800,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
147, Hatton Fields,26123 MESA Drive,Dichro,2195000,2100000,2075000,10/1/14,10,2014,137,4,3,3,0,3562,12100,2,--,--,--
147, Hatton Fields,3452 LAZARRO Drive,Atherton Dr.,2699000,2499000,2150000,9/16/14,9,2014,392,4,4,4,0,3696,12250,2,"Gate/Door Opener,Off-Street Parking",Yes,"Bay,Mountains"
147, Hatton Fields,3232 TAYLOR Road,Mesa Drive,2395000,2395000,2175000,7/16/14,7,2014,65,4,4.1,4,1,4081,20647,3,Detached,Yes,"Mountains,Valley"
149, High Meadows,3560 EDGEFIELD Place,Outlook,1249000,1249000,1200000,12/23/14,12,2014,24,4,3.1,3,1,3141,11173,2,Off-Street Parking,Yes,"Bay,Garden/Greenbelt,Mountains,Canyon,Ocean,Valley,City Lights"
149, High Meadows,3622 EASTFIELD Road,Outlook Drive,1425000,1425000,1316500,11/7/14,11,2014,6,3,2.1,2,1,3118,12525,2,Gate/Door Opener,Yes,Local/Neighborhood
149, High Meadows,3538 GREENFIELD Place,Outlook,1595000,1525000,1450000,7/25/14,7,2014,92,4,3.1,3,1,2671,9583,2,Gate/Door Opener,Yes,"Mountains,Ocean"
149, High Meadows,3930 Via Mar Monte,High Meadow (Street name is Carpenter on the West,2100000,1950000,1895000,8/21/15,8,2015,173,6,4.1,4,1,4564,43560,3,Enclosed,Yes,Ocean
149, High Meadows,3910 Via Mar Monte,Carpenter,1998000,1949000,1895000,11/2/15,11,2015,202,5,5.1,5,1,5200,60113,3,"Electric Gate,Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking,Parking Area",Yes,Mountains
150, Jacks Peak,509 LOMA ALTA Road,Aguajito,1695000,1297000,1300000,10/30/14,10,2014,390,4,4,4,0,3292,252648,2,--,Yes,"Bay,Ocean"
150, Jacks Peak,24704 AGUAJITO Road,Valenzuela Road,1795000,1734000,1500000,2/12/15,2,2015,263,3,3,3,0,2902,221720,3,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking,RV/Boat Parking",Yes,"Canyon,Valley,City Lights"
150, Jacks Peak,550 AGUAJITO Road,Paseo Venado,2650000,2350000,1875000,5/22/14,5,2014,306,3,2,2,0,1704,283140,--,"Guest / Visitor Parking,Off-Street Parking",Yes,Valley
150, Jacks Peak,24105 FAIRFIELD Place,Paso Venado,2875000,2299000,2150000,6/3/14,6,2014,535,5,4.1,4,1,4366,222470,3,"Detached,Gate/Door Opener,Guest / Visitor Parking,RV/Boat Parking",Yes,"Bay,Mountains,City Lights"
151, Carmel Meadows,2915 RIBERA Road,Mariposa Court,1625000,1495000,1325000,8/5/14,8,2014,140,4,3,3,0,2272,8700,2,Gate/Door Opener,Yes,"Garden/Greenbelt,Mountains,Valley"
151, Carmel Meadows,2927 HILLCREST Circle,Cuesta Way,2195000,1675000,1515000,6/30/14,6,2014,435,3,4,4,0,3326,22200,2,--,Yes,"Bay,Mountains,Canyon,Local/Neighborhood,Ocean,Valley,City Lights"
151, Carmel Meadows,2925 Ribera Road,Highway 1,1695000,1695000,1588000,9/9/15,9,2015,58,4,3,3,--,2824,9600,2,--,Yes,"Greenbelt,Mountains,Panoramic,Pasture,Valley"
151, Carmel Meadows,2919 HILLCREST Circle,Cuesta,1690000,1690000,1600000,7/8/14,7,2014,43,3,2.1,2,1,2530,10200,2,--,Yes,"Bay,Mountains,Ocean"
151, Carmel Meadows,2730 RIBERA Road,Calle La Cruz,1695000,1695000,1625000,2/28/14,2,2014,195,4,2.1,2,1,2416,12197,2,--,Yes,Ocean
151, Carmel Meadows,2845 RIBERA Road,Meadow Way,1895000,1895000,1800000,11/21/14,11,2014,4,3,2,2,0,2381,6728,1,"Guest / Visitor Parking,Off-Street Parking",Yes,"Mountains,Local/Neighborhood,Valley"
151, Carmel Meadows,2804 Pradera,Meadow,2050000,2050000,1990000,6/29/15,6,2015,12,3,2.1,2,1,2856,8600,2,Guest / Visitor Parking,Yes,Ocean
151, Carmel Meadows,2727 PRADERA Road,Ribera,2895000,2295000,2150000,3/18/15,3,2015,358,3,3,3,0,2900,11700,2,"Guest / Visitor Parking,Off-Street Parking",Yes,"Mountains,Ocean"
160, Carmel Views / Rancho Rio Vista,25950 CARMEL KNOLLS Drive,Dougherty,1249000,1249000,1237000,10/21/14,10,2014,32,4,3,3,0,3379,14066,2,"Guest / Visitor Parking,Off-Street Parking",Yes,"Mountains,Valley"
160, Carmel Views / Rancho Rio Vista,25482 CARMEL KNOLLS Drive,Carmel Valley Rd.,1449000,1349000,1253000,3/13/15,3,2015,175,3,3.1,3,1,3227,16988,2,Detached,Yes,"Garden/Greenbelt,Local/Neighborhood"
160, Carmel Views / Rancho Rio Vista,24925 Pine Hills Drive,Outlook Dr.,1499000,1399000,1315000,10/30/15,10,2015,39,4,3.1,3,1,3286,25265,2,Guest / Visitor Parking,Yes,Garden/Greenbelt
160, Carmel Views / Rancho Rio Vista,25910 CANADA Drive,Rio Vista,1495000,1395000,1325000,12/13/13,12,2013,100,4,3,3,0,3140,45302,3,"Gate/Door Opener,Off-Street Parking",Yes,"Mountains,Local/Neighborhood,Valley"
160, Carmel Views / Rancho Rio Vista,24953 OUTLOOK Lane,Outlook Dr.,1550000,1550000,1455000,11/7/14,11,2014,57,4,3,3,0,3313,28750,2,"Gate/Door Opener,Guest / Visitor Parking",Yes,"Bay,Mountains,Local/Neighborhood,Ocean,Valley"
160, Carmel Views / Rancho Rio Vista,24930 OUTLOOK Drive,Canada Dr.,1595000,1595000,1475000,3/18/15,3,2015,191,4,3,3,0,3759,25762,2,"Guest / Visitor Parking,Off-Street Parking",Yes,"Local/Neighborhood,Ocean"
160, Carmel Views / Rancho Rio Vista,24833 OUTLOOK Court,Outlook Drive,1499000,1499000,1477500,12/20/13,12,2013,35,3,3.1,3,1,3157,20761,2,--,Yes,"Mountains,Canyon,Local/Neighborhood,Ocean,City Lights"
160, Carmel Views / Rancho Rio Vista,25200 PINE HILLS Drive,Outlook Drive,1595000,1595000,1540000,5/15/14,5,2014,7,3,3.1,3,1,2947,19525,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,"Bay,Mountains,Canyon,Local/Neighborhood,Ocean,Valley"
160, Carmel Views / Rancho Rio Vista,24690 OUTLOOK Drive,Canada Drive,1649000,1649000,1575000,2/28/14,2,2014,48,3,3.1,3,1,3836,25839,--,"Gate/Door Opener,Guest / Visitor Parking",Yes,"Mountains,Ocean"
160, Carmel Views / Rancho Rio Vista,4105 SEGUNDA Drive,Rio Vista,1595000,1595000,1595000,6/6/14,6,2014,8,3,4.1,4,1,3511,47916,2,Off-Street Parking,Yes,Mountains
160, Carmel Views / Rancho Rio Vista,24895 OUTLOOK Drive,Canada Drive,1885000,1885000,1675000,9/23/14,9,2014,9,5,4,4,0,4735,21344,3,"Guest / Visitor Parking,Off-Street Parking",Yes,"Bay,Mountains,Ocean"
167, Carmel Valley Ranch,9661 Willow Court,--,1279000,1279000,1240000,4/3/15,4,2015,2,3,2.1,2,1,2416,5028,2,"Detached,Guest / Visitor Parking",Yes,"Garden/Greenbelt,Golf Course,Mountains"
167, Carmel Valley Ranch,10435 Fairway Lane,Old Ranch Road,1349000,1325000,1260000,10/9/15,10,2015,141,3,2.1,2,1,2746,4789,2,"Gate/Door Opener,Guest / Visitor Parking",Yes,"Golf Course,Hills,Panoramic,Valley"
167, Carmel Valley Ranch,28052 Hawk Court,--,1375000,1375000,1350000,7/23/15,7,2015,32,3,3.1,3,1,2348,3656,2,Detached,Yes,"Golf Course,Mountains,Valley"
167, Carmel Valley Ranch,27173 Prado Del Sol,Carmel Valley Rd.,1595000,1395000,1350000,10/19/15,10,2015,106,4,2.1,2,1,2681,56628,3,--,--,--
167, Carmel Valley Ranch,10124 Oakwood Circle,Oakshire / Old Ranch,1495000,1495000,1500000,5/22/15,5,2015,7,4,4.1,4,1,3647,4356,2,Detached,Yes,"Golf Course,Hills,Valley"
167, Carmel Valley Ranch,9935 Holt Road,Robinson Canyon,1650000,1595000,1575000,8/7/15,8,2015,112,4,3.1,3,1,3648,30492,2,"Electric Gate,Gate/Door Opener",Yes,"Golf Course,Hills,Valley"
